# Note that these R2 values are still unadjusted and need to be adjusted following Peres-Neto (2006). Correction term: 1 - (n-1)/(n-p-1) = 1 - 999/995
# nb.scenario, noise, true.r2, resampled.r2, resampled.uncertainty, bs.r2, bs.sd, bs.ci.lower, bs.ci.upper
94 , 0.01 , 0.3104015 , 0.309838 , 0.009974561 , 0.3171422 , 0.01053211 , 0.2974318 , 0.3386728 
95 , 0.01 , 0.2738448 , 0.2756539 , 0.008679055 , 0.2683491 , 0.008988029 , 0.2512198 , 0.2852436 
96 , 0.01 , 0.6067959 , 0.6052219 , 0.01006801 , 0.6235937 , 0.01192429 , 0.5999241 , 0.6463802 
97 , 0.01 , 0.05269007 , 0.05698069 , 0.01462326 , 0.06991413 , 0.01909427 , 0.03940993 , 0.1108487 
98 , 0.01 , 0.2297964 , 0.2311571 , 0.009090396 , 0.2330711 , 0.008373194 , 0.2175509 , 0.2511003 
99 , 0.01 , 0.2541945 , 0.2542335 , 0.01318272 , 0.2560151 , 0.01265038 , 0.2300039 , 0.2788019 
100 , 0.01 , 0.6966397 , 0.6958438 , 0.007682517 , 0.7021524 , 0.008249263 , 0.6863583 , 0.7178583 

1 , 0.05 , 0.07417905 , 0.07532633 , 0.006307273 , 0.08500664 , 0.006809376 , 0.07207721 , 0.0990394 
2 , 0.05 , 0.1529914 , 0.1543829 , 0.008263885 , 0.1549232 , 0.009084694 , 0.1378073 , 0.1731356 
3 , 0.05 , 0.1059591 , 0.1081099 , 0.009044317 , 0.1167911 , 0.00793545 , 0.1005253 , 0.1316886 
4 , 0.05 , 0.0288489 , 0.0300727 , 0.00490182 , 0.03278709 , 0.005046807 , 0.02332207 , 0.04325709 
5 , 0.05 , 0.2019513 , 0.2015115 , 0.007050191 , 0.1978985 , 0.007275045 , 0.1832032 , 0.2123353 
6 , 0.05 , 0.1881225 , 0.1881348 , 0.01251927 , 0.1865377 , 0.01110636 , 0.1658048 , 0.207191 
7 , 0.05 , 0.0747914 , 0.07563257 , 0.006735842 , 0.07493987 , 0.006336271 , 0.0623167 , 0.08731364 
8 , 0.05 , 0.306748 , 0.3073192 , 0.00939495 , 0.3107027 , 0.01086448 , 0.2892317 , 0.3320037 
9 , 0.05 , 0.02166439 , 0.02313821 , 0.003767106 , 0.02254852 , 0.004224929 , 0.015237 , 0.03130331 
10 , 0.05 , 0.02666581 , 0.02765013 , 0.003809537 , 0.02833241 , 0.003891926 , 0.02090301 , 0.03585264 
11 , 0.05 , 0.1165386 , 0.1185416 , 0.009126207 , 0.109436 , 0.008753918 , 0.0927048 , 0.1270093 
12 , 0.05 , 0.09723152 , 0.09864785 , 0.006573352 , 0.09088693 , 0.007923016 , 0.07630892 , 0.107801 
13 , 0.05 , 0.1507831 , 0.1521897 , 0.009030628 , 0.1762761 , 0.009232113 , 0.1585763 , 0.1943493 
14 , 0.05 , 0.210448 , 0.2130587 , 0.01101529 , 0.1951512 , 0.01003161 , 0.1750154 , 0.2139714 
15 , 0.05 , 0.1395879 , 0.1413442 , 0.007240928 , 0.1370444 , 0.007416811 , 0.1231546 , 0.152583 
16 , 0.05 , 0.07630986 , 0.07770039 , 0.007192762 , 0.08713832 , 0.0081126 , 0.07186806 , 0.1027351 
17 , 0.05 , 0.05724246 , 0.05848883 , 0.007368111 , 0.05530752 , 0.006533253 , 0.04246968 , 0.06881645 
18 , 0.05 , 0.1625959 , 0.1617957 , 0.007790543 , 0.1606829 , 0.007881475 , 0.1452388 , 0.1763171 
19 , 0.05 , 0.05006502 , 0.0523 , 0.005454033 , 0.06300917 , 0.006427541 , 0.05115628 , 0.07570013 
20 , 0.05 , 0.1499563 , 0.1506971 , 0.009789232 , 0.1631929 , 0.009051599 , 0.1457224 , 0.1806336 
21 , 0.05 , 0.3018284 , 0.3043108 , 0.01287849 , 0.3141626 , 0.01224915 , 0.2899788 , 0.3365624 
22 , 0.05 , 0.1615628 , 0.1635618 , 0.009088179 , 0.1523318 , 0.009098872 , 0.1356368 , 0.1710852 
23 , 0.05 , 0.07110786 , 0.07178972 , 0.006158732 , 0.06608069 , 0.005739582 , 0.05468469 , 0.07774182 
24 , 0.05 , 0.108811 , 0.1081897 , 0.008295135 , 0.098038 , 0.0078606 , 0.08235064 , 0.1135918 
25 , 0.05 , 0.1450954 , 0.1465004 , 0.009031121 , 0.1676902 , 0.01046509 , 0.1462649 , 0.1885794 
26 , 0.05 , 0.09412542 , 0.09682017 , 0.007713893 , 0.09701225 , 0.0086077 , 0.08031603 , 0.1145676 
27 , 0.05 , 0.1975639 , 0.19866 , 0.01088567 , 0.1966563 , 0.01096571 , 0.1774724 , 0.2184993 
28 , 0.05 , 0.2569557 , 0.2581384 , 0.009786614 , 0.2562756 , 0.01038051 , 0.2351785 , 0.2762724 
29 , 0.05 , 0.04520823 , 0.04575466 , 0.004861295 , 0.04981255 , 0.005005089 , 0.04077929 , 0.06007459 
30 , 0.05 , 0.03293088 , 0.03501349 , 0.005760015 , 0.0315913 , 0.004884659 , 0.02233128 , 0.04137155 
31 , 0.05 , 0.1451639 , 0.1462673 , 0.007372285 , 0.1493607 , 0.007268966 , 0.1351383 , 0.163422 
32 , 0.05 , 0.3560053 , 0.3571995 , 0.009742535 , 0.3540939 , 0.01080509 , 0.3322944 , 0.3744621 
33 , 0.05 , 0.1194856 , 0.1199345 , 0.009616538 , 0.1355732 , 0.0101053 , 0.1162268 , 0.1557847 
34 , 0.05 , 0.4713513 , 0.4701247 , 0.01084273 , 0.4743704 , 0.01018975 , 0.4544921 , 0.494043 
35 , 0.05 , 0.1963883 , 0.1983221 , 0.01080806 , 0.1946705 , 0.01052937 , 0.1735864 , 0.2159074 
36 , 0.05 , 0.2470539 , 0.2483854 , 0.01005917 , 0.2612855 , 0.0107506 , 0.240391 , 0.2819425 
37 , 0.05 , 0.01541776 , 0.01659708 , 0.003115985 , 0.01509081 , 0.002962669 , 0.009339658 , 0.02127063 
38 , 0.05 , 0.3223117 , 0.3205006 , 0.01086063 , 0.3306102 , 0.01228952 , 0.3069684 , 0.3545436 
39 , 0.05 , 0.1721347 , 0.1734731 , 0.008172949 , 0.1713726 , 0.009302792 , 0.1541527 , 0.1893055 
40 , 0.05 , 0.149912 , 0.1510422 , 0.01007744 , 0.164632 , 0.01012524 , 0.1427397 , 0.1834937 
41 , 0.05 , 0.09662679 , 0.09653143 , 0.008442446 , 0.08601933 , 0.007941373 , 0.0707426 , 0.1012867 
42 , 0.05 , 0.06717988 , 0.06728905 , 0.00764072 , 0.07693314 , 0.008861395 , 0.06035007 , 0.09581307 
