# Note that these R2 values are still unadjusted and need to be adjusted following Peres-Neto (2006). Correction term: 1 - (n-1)/(n-p-1) = 1 - 999/995
# nb.scenario, noise, true.r2, resampled.r2, resampled.uncertainty, bs.r2, bs.sd, bs.ci.lower, bs.ci.upper
40 , 0.1 , 0.06595833 , 0.06659366 , 0.006681074 , 0.07758986 , 0.007301356 , 0.06421834 , 0.09220947 
41 , 0.1 , 0.07630815 , 0.07881644 , 0.007926521 , 0.0785775 , 0.008265791 , 0.06302848 , 0.09582826 
42 , 0.1 , 0.1898982 , 0.1911636 , 0.01075305 , 0.1808525 , 0.009954566 , 0.1605151 , 0.1997299 
43 , 0.1 , 0.1060567 , 0.1068726 , 0.008916569 , 0.104439 , 0.00864454 , 0.08835548 , 0.1209316 
44 , 0.1 , 0.04951341 , 0.05199231 , 0.007325629 , 0.04839095 , 0.005713797 , 0.03763246 , 0.059527 
45 , 0.1 , 0.03128349 , 0.03343155 , 0.005110334 , 0.03484607 , 0.005569621 , 0.02494746 , 0.04626387 
46 , 0.1 , 0.0180466 , 0.02026869 , 0.004245173 , 0.01887419 , 0.004114788 , 0.01173617 , 0.02736976 
47 , 0.1 , 0.1917465 , 0.1908753 , 0.009876104 , 0.1987338 , 0.01009946 , 0.1788933 , 0.2185196 
48 , 0.1 , 0.008332558 , 0.009681446 , 0.002658609 , 0.00909089 , 0.002471951 , 0.004862031 , 0.01483431 
49 , 0.1 , 0.2378046 , 0.2393791 , 0.01232734 , 0.2657814 , 0.01182979 , 0.2427534 , 0.2868194 
50 , 0.1 , 0.1331624 , 0.1351701 , 0.01018294 , 0.1299578 , 0.009020291 , 0.1127788 , 0.1476485 
51 , 0.1 , 0.2172357 , 0.2187502 , 0.01016971 , 0.2181492 , 0.0118883 , 0.1935335 , 0.2409441 
52 , 0.1 , 0.01703644 , 0.01878494 , 0.003632895 , 0.01578398 , 0.003592605 , 0.009511262 , 0.02332141 
53 , 0.1 , 0.0386614 , 0.04107201 , 0.004810975 , 0.04251107 , 0.005401036 , 0.03265581 , 0.05372663 
54 , 0.1 , 0.05291336 , 0.05439642 , 0.006922414 , 0.04634595 , 0.006128732 , 0.03422632 , 0.05878963 
55 , 0.1 , 0.07797363 , 0.07858812 , 0.007540742 , 0.09434919 , 0.007784254 , 0.07949211 , 0.1097244 
56 , 0.1 , 0.03273641 , 0.03440996 , 0.005376509 , 0.04625574 , 0.00589553 , 0.0348566 , 0.05852936 
57 , 0.1 , 0.01760258 , 0.0201331 , 0.004424136 , 0.02626413 , 0.004962498 , 0.01707125 , 0.03624805 
58 , 0.1 , 0.02653248 , 0.02819785 , 0.004627717 , 0.03205512 , 0.00519047 , 0.0227106 , 0.04309116 
59 , 0.1 , 0.1438135 , 0.1448625 , 0.009808948 , 0.1431266 , 0.009476967 , 0.1245047 , 0.1624687 
60 , 0.1 , 0.03030097 , 0.03282524 , 0.005015086 , 0.02863314 , 0.004858076 , 0.01992567 , 0.03848705 
61 , 0.1 , 0.09227398 , 0.09315967 , 0.006847141 , 0.1083781 , 0.008208977 , 0.09297686 , 0.1245932 
62 , 0.1 , 0.07654047 , 0.07823046 , 0.007212928 , 0.0927229 , 0.007723508 , 0.07842691 , 0.1084357 
63 , 0.1 , 0.06362267 , 0.06449617 , 0.008283765 , 0.06500027 , 0.007569833 , 0.05073494 , 0.08036142 
64 , 0.1 , 0.03294359 , 0.03535556 , 0.004463766 , 0.03185521 , 0.004613464 , 0.02392323 , 0.04141874 
65 , 0.1 , 0.1673896 , 0.1673954 , 0.008175076 , 0.1695773 , 0.009375983 , 0.1515345 , 0.1868582 
66 , 0.1 , 0.01587273 , 0.01862843 , 0.00427939 , 0.01864134 , 0.004401583 , 0.0110312 , 0.02802966 
67 , 0.1 , 0.011074 , 0.01288336 , 0.003540419 , 0.01682367 , 0.004497826 , 0.009034885 , 0.02666988 
68 , 0.1 , 0.07357786 , 0.07458287 , 0.007116853 , 0.09341724 , 0.007655903 , 0.07818082 , 0.1085953 
69 , 0.1 , 0.02307571 , 0.02510755 , 0.004633657 , 0.02709583 , 0.004933207 , 0.01809148 , 0.03754961 
70 , 0.1 , 0.07342836 , 0.07610484 , 0.007186424 , 0.07985439 , 0.006998535 , 0.06641081 , 0.09412788 
71 , 0.1 , 0.063337 , 0.06616919 , 0.00643299 , 0.06210365 , 0.006958456 , 0.04883794 , 0.07590963 
72 , 0.1 , 0.1677611 , 0.1686579 , 0.01112996 , 0.1462581 , 0.0106137 , 0.1248219 , 0.1658995 
73 , 0.1 , 0.191051 , 0.1912141 , 0.01086189 , 0.1941501 , 0.01072449 , 0.173167 , 0.2153532 
74 , 0.1 , 0.02085255 , 0.02217236 , 0.004392211 , 0.01582043 , 0.003569292 , 0.008942207 , 0.02344955 
75 , 0.1 , 0.0215715 , 0.02349931 , 0.004340712 , 0.03620741 , 0.005604547 , 0.02531358 , 0.0478856 
76 , 0.1 , 0.1106675 , 0.1128956 , 0.008587629 , 0.105965 , 0.008876054 , 0.08966527 , 0.1238534 
77 , 0.1 , 0.2688931 , 0.2691569 , 0.01115351 , 0.2846853 , 0.01080436 , 0.2634498 , 0.3050971 
78 , 0.1 , 0.06196576 , 0.06437842 , 0.008357624 , 0.06900906 , 0.008164168 , 0.05357497 , 0.08646171 
79 , 0.1 , 0.2242554 , 0.2249942 , 0.009517596 , 0.229621 , 0.009977602 , 0.2100391 , 0.2486956 
80 , 0.1 , 0.1154523 , 0.1170479 , 0.01117898 , 0.1224151 , 0.009573851 , 0.1041785 , 0.1412187 
81 , 0.1 , 0.06183798 , 0.06331938 , 0.006850144 , 0.07380796 , 0.007216084 , 0.06029751 , 0.08863666 
82 , 0.1 , 0.0370418 , 0.03939417 , 0.005895876 , 0.04220993 , 0.006198055 , 0.03133884 , 0.05519173 
83 , 0.1 , 0.2945288 , 0.2963069 , 0.01134141 , 0.2984518 , 0.01115388 , 0.2770756 , 0.3200907 
84 , 0.1 , 0.04386654 , 0.0453364 , 0.005993855 , 0.04037744 , 0.00580187 , 0.03002301 , 0.05164572 
85 , 0.1 , 0.1681592 , 0.1685967 , 0.01223659 , 0.1821113 , 0.01247849 , 0.1578879 , 0.2065617 
86 , 0.1 , 0.2097831 , 0.2110652 , 0.01053521 , 0.2171798 , 0.009759191 , 0.1980898 , 0.2355348 
87 , 0.1 , 0.0461681 , 0.04846043 , 0.005430881 , 0.04222727 , 0.005894163 , 0.03083763 , 0.05379197 
88 , 0.1 , 0.03413732 , 0.0358746 , 0.00504898 , 0.03175877 , 0.004684996 , 0.02295735 , 0.0410248 
89 , 0.1 , 0.1722995 , 0.1733725 , 0.01101559 , 0.1829379 , 0.01075998 , 0.1621792 , 0.2046579 
90 , 0.1 , 0.1023252 , 0.1037497 , 0.01075031 , 0.1109384 , 0.009951766 , 0.09250025 , 0.1303253 
91 , 0.1 , 0.07177366 , 0.07258334 , 0.008260941 , 0.06874914 , 0.007016551 , 0.05549242 , 0.08253517 
92 , 0.1 , 0.0296637 , 0.03163002 , 0.005199585 , 0.02789367 , 0.005257065 , 0.01856376 , 0.0382196 
93 , 0.1 , 0.07741687 , 0.07950096 , 0.00758536 , 0.09708591 , 0.008783432 , 0.0809011 , 0.1150512 
94 , 0.1 , 0.03725876 , 0.03901138 , 0.005773963 , 0.04366377 , 0.005549265 , 0.03291066 , 0.05504718 
95 , 0.1 , 0.02744177 , 0.02913206 , 0.004501492 , 0.02787083 , 0.004511292 , 0.01963867 , 0.0368102 
96 , 0.1 , 0.04778689 , 0.04936427 , 0.006527822 , 0.03842645 , 0.005837151 , 0.02771944 , 0.05012938 
97 , 0.1 , 0.02286335 , 0.02451854 , 0.005652898 , 0.03589444 , 0.007165766 , 0.02348166 , 0.05097435 
98 , 0.1 , 0.1657953 , 0.1697221 , 0.01001852 , 0.1642876 , 0.01021248 , 0.1448166 , 0.1840867 
99 , 0.1 , 0.05398871 , 0.05528901 , 0.005604204 , 0.05905997 , 0.005433873 , 0.04873816 , 0.07054975 
100 , 0.1 , 0.02291278 , 0.02540644 , 0.003810673 , 0.02279373 , 0.004225461 , 0.01543101 , 0.03142264 
